,gold,tower,kill,blue_result,red_result
0,0.00011385265235812351,7.305936073059361e-05,9.764194698042278e-05,0,1
1,5.7353709882125845e-05,3.6529680365296805e-05,5.579539827452731e-05,0,1
2,9.738137317221429e-05,6.0882800608828e-05,0.00011856522133337054,0,1
3,0.00016820728213708686,0.00013394216133942163,0.00013251407090200237,1,0
4,9.286648581769994e-05,0.000121765601217656,0.0001046163717647387,1,0
5,8.294940930300185e-05,4.8706240487062404e-05,4.882097349021139e-05,0,1
6,8.942375481170275e-05,0.000121765601217656,0.0001534373452549501,1,0
7,0.00011173200104257371,9.741248097412481e-05,9.066752219610688e-05,1,0
8,6.321433830857208e-05,3.6529680365296805e-05,3.487212392157957e-05,0,1
9,5.834896674081833e-05,0.00014611872146118722,0.00011856522133337054,1,0
10,9.853782319227004e-05,0.000121765601217656,0.00011159079654905461,1,0
11,9.92358339460633e-05,8.52359208523592e-05,9.764194698042278e-05,0,1
12,7.207996218355196e-05,3.6529680365296805e-05,5.579539827452731e-05,0,1
13,0.0001215647838857332,0.000121765601217656,0.0001046163717647387,1,0
14,8.113339827406519e-05,0.00013394216133942163,0.00011159079654905461,1,0
15,7.682702684388314e-05,6.0882800608828e-05,4.1846548705895484e-05,0,1
16,7.208735636526587e-05,2.4353120243531202e-05,6.276982305884322e-05,0,1
17,0.0001193006854449335,0.000121765601217656,0.0001046163717647387,0,1
18,0.00010414261293141495,7.305936073059361e-05,9.764194698042278e-05,0,1
19,6.877919946646188e-05,9.741248097412481e-05,9.066752219610688e-05,1,0
20,7.131540379433352e-05,9.741248097412481e-05,4.1846548705895484e-05,0,1
21,9.989835262762976e-05,0.000121765601217656,0.00014646292047063418,1,0
22,8.857490275094572e-05,0.00013394216133942163,5.579539827452731e-05,1,0
23,8.557138613875487e-05,0.00013394216133942163,0.00011856522133337054,1,0
24,8.563201842880894e-05,0.00010958904109589041,9.764194698042278e-05,1,0
25,8.377903649130272e-05,0.000121765601217656,0.00013948849568631828,1,0
26,7.191729018584592e-05,4.8706240487062404e-05,6.974424784315914e-05,0,1
27,3.817763902526779e-05,2.4353120243531202e-05,1.3948849568631827e-05,0,1
28,0.00011334689032889197,0.000121765601217656,0.0001046163717647387,1,0
29,8.83249794090155e-05,0.00014611872146118722,0.00013251407090200237,1,0
30,5.7568141151829274e-05,0.000121765601217656,9.764194698042278e-05,1,0
31,7.538664024601317e-05,6.0882800608828e-05,6.276982305884322e-05,0,1
32,9.859697664598133e-05,0.000121765601217656,8.369309741179097e-05,1,0
33,0.00011310140349599012,0.000121765601217656,0.00014646292047063418,1,0
34,8.30041262476848e-05,0.000121765601217656,0.0001046163717647387,1,0
35,8.333242791578246e-05,0.00014611872146118722,0.0001046163717647387,1,0
36,0.0001063948806814724,9.741248097412481e-05,0.00013251407090200237,0,1
37,5.0520007142128845e-05,3.6529680365296805e-05,2.7897699137263654e-05,0,1
38,0.00011317534531312923,0.00010958904109589041,0.00013251407090200237,1,0
39,8.446373771801093e-05,0.00014611872146118722,9.066752219610688e-05,1,0
