,gold,tower,kill,blue_result,red_result
0,0.46835666356408057,0.35294117647058826,0.3783783783783784,0.0,1.0
1,0.41041514545435304,0.21428571428571427,0.3076923076923077,0.0,1.0
2,0.4675750711836004,0.29411764705882354,0.5,0.0,1.0
3,0.5344689049174165,0.6111111111111112,0.59375,1.0,0.0
4,0.5455058766298635,0.7692307692307693,0.6818181818181818,1.0,0.0
5,0.4615935350077356,0.25,0.2916666666666667,0.0,1.0
6,0.5392758405422278,0.625,0.7586206896551724,1.0,0.0
7,0.49817685495941605,0.5,0.41935483870967744,1.0,0.0
8,0.42707989888998793,0.21428571428571427,0.21739130434782608,0.0,1.0
9,0.6157111201273369,0.9230769230769231,0.9444444444444444,1.0,0.0
10,0.5391200220075408,0.7142857142857143,0.7272727272727273,1.0,0.0
11,0.48338856072612013,0.3888888888888889,0.42424242424242425,0.0,1.0
12,0.4551107874170145,0.2,0.3333333333333333,0.0,1.0
13,0.5102607076350093,0.5882352941176471,0.7142857142857143,1.0,0.0
14,0.5745719222914594,0.8461538461538461,0.8421052631578947,1.0,0.0
15,0.45431172442742085,0.3333333333333333,0.2608695652173913,0.0,1.0
16,0.4473710777250576,0.15384615384615385,0.375,0.0,1.0
17,0.495875490208131,0.5263157894736842,0.5769230769230769,0.0,1.0
18,0.47909381590584393,0.3333333333333333,0.4375,0.0,1.0
19,0.4912178789831117,0.5,0.6190476190476191,1.0,0.0
20,0.4837832686269199,0.42105263157894735,0.3,0.0,1.0
21,0.5644573682275477,0.8333333333333334,0.7241379310344828,1.0,0.0
22,0.5633729953440249,0.7857142857142857,0.7272727272727273,1.0,0.0
23,0.5664943609022557,0.7333333333333333,0.7391304347826086,1.0,0.0
24,0.5283929663189977,0.6,0.4666666666666667,1.0,0.0
25,0.5464067669100414,0.7142857142857143,0.9523809523809523,1.0,0.0
26,0.4645548942999341,0.3333333333333333,0.5,0.0,1.0
27,0.3897401832757137,0.18181818181818182,0.125,0.0,1.0
28,0.5475887690219333,0.7692307692307693,0.75,1.0,0.0
29,0.5798021570511888,0.8,0.9047619047619048,1.0,0.0
30,0.5887655403974712,0.8333333333333334,0.875,1.0,0.0
31,0.4366861979166667,0.3125,0.32142857142857145,0.0,1.0
32,0.5342778610294177,0.6666666666666666,0.631578947368421,1.0,0.0
33,0.5350309559620833,0.625,0.5833333333333334,1.0,0.0
34,0.5733548532085725,0.7142857142857143,0.7142857142857143,1.0,0.0
35,0.5643352161198574,0.75,0.7894736842105263,1.0,0.0
